parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
0,1,8df46940933e0d0a87af487409515cd3,/1310/,Servizi pubblici,Öffentliche Dienste,,,,,,,,,,
1,2,cebf47ec7ec87850ab9d4e1f9285e600,/1310/1311/,Tipologia di procedimento,Das Verfahren wird eingeleitet:,,,,,,,,,,
2,3,f7047d3aa2634108d7e89e0852958b94,/1310/1311/1312/,Procedimento ad iniziativa privata,Auf Antrag eines Bürgers/einer Bürgerin,,,,,,,,,,
2,4,3ec1b6ad4e2fec62cb36bd8ccf7d763d,/1310/1311/1313/,Procedimento ad istanza d'ufficio,,,,,,,,,,,
1,5,cbdaac037d7af4711da5bc70cebc192a,/1310/1314/,Eventi della vita delle persone e delle imprese,,,,,,,,,,,
5,6,c3d21607c20036939cc006c54b817f1b,/1310/1314/1315/,Imprese,,,,,,,,,,,
6,7,416f031a9335c020f001151f652bab80,/1310/1314/1315/1316/,Avvio impresa,Unternehmensgründung,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/1,,,,,,,,,
6,8,284773f400dcf652450c709f81b2d3e6,/1310/1314/1315/1317/,Avvio nuova attività professionale,Neugründung eines Unternehmens,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/2,,,,,,,,,
6,9,84b136a9e29a0164c186729d953867af,/1310/1314/1315/1318/,Avvio/registrazione filiale,Filialeröffnung/Registrierung,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/5,,,,,,,,,
6,10,2804bee2e343d4583f0f5c4bc4796311,/1310/1314/1315/1319/,Bancarotta,Konkurs,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/14,,,,,,,,,
6,11,d8ba667f84c1477b87aa149df70f28f3,/1310/1314/1315/1320/,Chiusura filiale,Schließung einer Zweigstelle,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/11,,,,,,,,,
6,12,96417ca0df5f2c72710b12dcbd001521,/1310/1314/1315/1321/,Chiusura impresa e attività professionale,Schließung des Unternehmens und der beruflichen Tätigkeit,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/10,,,,,,,,,
6,13,43b5b53c14b8e3d0f2fb968ced44853e,/1310/1314/1315/1322/,Finanziamento impresa,Finanzierung des Unternehmens,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/6,,,,,,,,,
6,14,0016997eb85d2831ca6f47329a649161,/1310/1314/1315/1323/,Gestione personale,Personalmanagement,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/7,,,,,,,,,
6,15,0efb60cce71bfee05ce79711a0b6942d,/1310/1314/1315/1324/,Notifiche autorità,Benachrichtigung der Behörden,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/9,,,,,,,,,
6,16,dc63fc35cd45b8c828a543eaf75f4fd4,/1310/1314/1315/1325/,"Pagamento tasse, iva e dogane","Zahlung von Steuern, Mehrwertsteuer und Zoll",https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/8,,,,,,,,,
6,17,5c334e821efd056a59e3406498a83936,/1310/1314/1315/1326/,Partecipazione ad appalti pubblici nazionali e trasfrontalieri,Teilnahme an nationalen und grenzüberschreitenden öffentlichen Ausschreibungen,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/15,,,,,,,,,
6,18,c687837c9ccd1b7c394d33fb80b1aa9d,/1310/1314/1315/1327/,Registrazione impresa transfrontaliera,Grenzüberschreitende Firmenregistrierung,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/4,,,,,,,,,
6,19,c27fd862aea6083769971e0969961c10,/1310/1314/1315/1328/,Richiesta licenze/permessi/certificati,Beantragung von Lizenzen/Erlaubnissen/Bescheinigungen,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/3,,,,,,,,,
6,20,76ef1c1ca77d7a47c506496cf9913f78,/1310/1314/1315/1329/,Ristrutturazione impresa,Umstrukturierung des Unternehmens,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/12,,,,,,,,,
6,21,87bfb2cb97944f6c1d0ec6e40ffa9dd6,/1310/1314/1315/1330/,Vendita impresa,Verkaufen eines Unternehmens,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/business-event/13,,,,,,,,,
5,22,d97f92bd5f26ebd64f56b5075532e0c8,/1310/1314/1331/,Persone,,,,,,,,,,,
22,23,c413ef49718b4df0e813c854969b81e1,/1310/1314/1331/1332/,Accesso al trasporto pubblico,,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/7,,,,,,,,,
22,24,0b51557f340036f38508c1de1f5b30a6,/1310/1314/1331/1333/,Accesso ai luoghi della cultura,,https://w3id.org/italia/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/18,Access to public cultural sites,,,,,,,,
22,25,1b690d279cadc588e83e700dd7521227,/1310/1314/1331/1334/,Cambio di residenza o domicilio,,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/9,,,,,,,,,
22,26,facccf730cd472f96f2e3673d73af4f2,/1310/1314/1331/1335/,"Compravendita/affitto casa/edifici/terreni, costruzione o ristrutturazione casa/edificio","Kauf/Verkauf/Vermietung eines Hauses/Gebäudes/Grundstücks, Bau oder Renovierung eines Hauses/Gebäudes",https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/8,,,,,,,,,
22,27,85a6f502e922ed93aaa9092cacfb5ed2,/1310/1314/1331/1336/,Denuncia crimini,Strafanzeige,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/16,,,,,,,,,
22,28,03eead9d80f9addfbdae4397c9592286,/1310/1314/1331/1337/,"Dichiarazione dei redditi, versamento e riscossione tributi/imposte e contributi","Einkommensteuererklärung, Zahlung und Einzug von Steuern und Beiträgen",https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/17,,,,,,,,,
22,29,f77369ba79792e6872cc5c931ac55350,/1310/1314/1331/1338/,"Espatrio per lavoro, studio, pensionamento","Auslandsaufenthalte für Arbeit, Studium, Ruhestand",https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/10,,,,,,,,,
22,30,784cc17d3e5f32d2363c99665fc75666,/1310/1314/1331/1339/,Invalidità,Behinderung,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/2,,,,,,,,,
22,31,09df11b736fc0e3456da468a6d2623f4,/1310/1314/1331/1340/,Iscrizione Scuola/Università e/o richiesta borsa di studio,,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/1,,,,,,,,,
22,32,209174516ed05eab8ccdcb6a9d240648,/1310/1314/1331/1341/,Matrimonio e/o cambio stato civile,Heirat und/oder Änderung des Familienstandes,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/13,,,,,,,,,
22,33,678ac2f416ed7ffa5a248365f99482f6,/1310/1314/1331/1342/,Morte ed eredità,Tod und Erbschaft,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/14,,,,,,,,,
22,34,80c306439d84d8064fd0f409a22331f4,/1310/1314/1331/1343/,"Nascita di un bambino, richiesta adozioni","Geburt eines Kindes, Adoptionsantrag",https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/12,,,,,,,,,
22,35,ddbf668e6d70ce75b0f468ced1962260,/1310/1314/1331/1344/,Pensionamento,Ruhestand,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/4,,,,,,,,,
22,36,e3ee6afd63c6a8d3588f7515ae4667e2,/1310/1314/1331/1345/,"Possesso, cura, smarrimento animale da compagnia","Besitz, Pflege, Verlust von Haustieren",https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/19,,,,,,,,,
22,37,36f083b93dcc8c6be5ab1be22cd9a602,/1310/1314/1331/1346/,Prenotazione e disdetta visite/esami,Buchung und Stornierung von Visiten/Prüfungen,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/15,,,,,,,,,
22,38,5b0aa527d7fcfc91610aa3e7615fec0d,/1310/1314/1331/1347/,Registrazione o possesso veicolo,,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/6,,,,,,,,,
22,39,bd7060b00d9bca26d4fd80b235f04d20,/1310/1314/1331/1348/,"Ricerca di lavoro, avvio nuovo lavoro, disoccupazione","Arbeitssuche, Berufseinstieg, Arbeitslosigkeit",https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/3,,,,,,,,,
22,40,f834300a1058da1e8079f78f3f940b58,/1310/1314/1331/1349/,Richiesta o rinnovo patente,Führerscheinantrag oder -verlängerung,https://ontopia-lodview.agid.gov.it/controlled-vocabulary/classifications-for-public-services/life-business-event/life-event/5,,,,,,,,,
